1.716156659870697975e+09,-2.362210353442449062e-01
1.716156659870697975e+09,-2.373081200883374320e-01
1.716156659871839046e+09,-2.383898137547116880e-01
1.716156659874098778e+09,-2.394906561561304936e-01
1.716156659875237703e+09,-2.405941991557866144e-01
1.716156659875237703e+09,-2.416988193421667208e-01
1.716156659876367569e+09,-2.427864739154276807e-01
1.716156659877508402e+09,-2.438890838590322130e-01
1.716156659877508402e+09,-2.449909163268474688e-01
1.716156659879754305e+09,nan
1.716156659880892754e+09,-2.460940500702940847e-01
1.716156659883135319e+09,-2.471897035210838256e-01
1.716156659883135319e+09,-2.482711838064252385e-01
1.716156659883135319e+09,-2.493729036692855505e-01
1.716156659884277344e+09,nan
1.716156659885411024e+09,-2.504673763063482439e-01
1.716156659885411024e+09,-2.515458378029378772e-01
1.716156659886556625e+09,-2.526500544133722936e-01
1.716156659888795137e+09,-2.537456399183409816e-01
1.716156659889931917e+09,-2.548450498255111496e-01
1.716156659889931917e+09,-2.559489704232035256e-01
1.716156659892190456e+09,-2.570221434816440942e-01
1.716156659893322468e+09,-2.581180336946972131e-01
1.716156659893322468e+09,-2.592156643116678150e-01
1.716156659894447088e+09,-2.602986878713359764e-01
1.716156659896710396e+09,-2.613912796055365972e-01
1.716156659900094986e+09,-2.624816960503034702e-01
1.716156659900094986e+09,-2.635694775307012572e-01
1.716156659900094986e+09,-2.646481870933393155e-01
1.716156659900104523e+09,nan
1.716156659902354956e+09,-2.657612723500811236e-01
1.716156659902354956e+09,-2.668514857512941374e-01
1.716156659902354956e+09,-2.679234410585071280e-01
1.716156659904609442e+09,-2.690214722374345557e-01
1.716156659906830788e+09,-2.700984937840200661e-01
1.716156659907969475e+09,-2.711914708722325540e-01
1.716156659907969475e+09,-2.722684984477052317e-01
1.716156659907969475e+09,-2.733169762445811779e-01
1.716156659910234451e+09,-2.744066269331569274e-01
1.716156659911381245e+09,-2.754993632736575937e-01
1.716156659911381245e+09,-2.765960969698787464e-01
1.716156659912530899e+09,nan
1.716156659913663626e+09,-2.776784989600660225e-01
1.716156659913663626e+09,-2.787779500667423305e-01
1.716156659915917158e+09,-2.798681091764348428e-01
1.716156659917051315e+09,-2.809716364084299256e-01
1.716156659919296503e+09,-2.820610680313035967e-01
1.716156659919306755e+09,-2.831318431056427110e-01
1.716156659919306755e+09,-2.842212380621698120e-01
1.716156659921548367e+09,-2.853018113554378066e-01
1.716156659921548367e+09,-2.863712857749998175e-01
1.716156659922676325e+09,-2.874618689902475044e-01
1.716156659924886465e+09,-2.885283387129634058e-01
1.716156659924886465e+09,-2.896115657155616252e-01
1.716156659926027298e+09,nan
1.716156659928276062e+09,-2.906900875738478440e-01
1.716156659929412127e+09,-2.917217187392857070e-01
1.716156659929412127e+09,-2.928113712131096835e-01
1.716156659930542946e+09,-2.939013272152730116e-01
1.716156659930542946e+09,-2.949649308532709124e-01
1.716156659931683064e+09,nan
1.716156659932820559e+09,-2.960488927237461820e-01
1.716156659932820559e+09,-2.971299693038056411e-01
1.716156659935083151e+09,-2.982163543852663912e-01
1.716156659936215401e+09,-2.993030357496923588e-01
1.716156659937351704e+09,-3.003861453270280646e-01
1.716156659937351704e+09,-3.014470442880908818e-01
1.716156659938481092e+09,-3.025382485039142533e-01
1.716156659940771103e+09,nan
1.716156659940781116e+09,-3.036220142700400970e-01
1.716156659940781116e+09,-3.047012998854746746e-01
1.716156659943026543e+09,-3.057815563760631905e-01
1.716156659943026543e+09,-3.068816148153933332e-01
1.716156659944181204e+09,-3.079687877749380243e-01
1.716156659945329666e+09,-3.090240407987192572e-01
1.716156659945329666e+09,-3.101088334185445605e-01
1.716156659947579622e+09,nan
1.716156659948715210e+09,-3.112029653684400543e-01
1.716156659948715210e+09,-3.122971379634894018e-01
1.716156659950983286e+09,-3.133542180843384428e-01
1.716156659950983286e+09,-3.144319584695727254e-01
1.716156659953241348e+09,-3.155086149942794571e-01
1.716156659956620455e+09,-3.165706176844271802e-01
1.716156659956620455e+09,-3.176616128969518837e-01
1.716156659956620455e+09,-3.187234878450921349e-01
1.716156659956630707e+09,-3.198016794169830646e-01
1.716156659958882093e+09,-3.208593597731135283e-01
1.716156659958882093e+09,-3.219222833161447528e-01
1.716156659961124897e+09,-3.230093959406733495e-01
1.716156659962251186e+09,-3.240656331444118354e-01
1.716156659962251186e+09,-3.251361217796027714e-01
1.716156659964502811e+09,nan
1.716156659965661287e+09,-3.261874876098586062e-01
1.716156659965661287e+09,-3.272537698976455411e-01
1.716156659966798067e+09,-3.283207616587684452e-01
1.716156659970155478e+09,-3.293781049670691519e-01
1.716156659970155478e+09,-3.304555127046611696e-01
1.716156659970155478e+09,-3.315455361660296640e-01
1.716156659970155478e+09,-3.326142068459894685e-01
1.716156659971285343e+09,nan
1.716156659973537445e+09,-3.336626721759905490e-01
1.716156659974676847e+09,-3.347109495959512682e-01
1.716156659974676847e+09,-3.357756562543230960e-01
1.716156659974676847e+09,-3.368392606241763509e-01
1.716156659975814819e+09,-3.378894204027563242e-01
1.716156659978092432e+09,-3.389669735041232479e-01
1.716156659978092432e+09,-3.400384768313239325e-01
1.716156659979226351e+09,-3.411037117898563786e-01
1.716156659980358362e+09,-3.421550672312369534e-01
1.716156659981493235e+09,-3.432436156526060267e-01
1.716156659983748913e+09,-3.443082000446695545e-01
1.716156659983748913e+09,-3.453696569477333056e-01
1.716156659984918356e+09,-3.464376054931618265e-01
1.716156659987162113e+09,-3.474867732444543167e-01
1.716156659987162113e+09,-3.485806464199276422e-01
1.716156659988294125e+09,-3.496452304335522232e-01
1.716156659988294125e+09,-3.506859191670866349e-01
1.716156659990532875e+09,-3.517438065175823025e-01
1.716156659991658926e+09,-3.528023602722839547e-01
1.716156659993926048e+09,-3.538410622685517204e-01
1.716156659993926048e+09,-3.548944852313467568e-01
1.716156659996194839e+09,nan
1.716156659997334480e+09,-3.559541419085298086e-01
1.716156659997334480e+09,-3.570006467918702686e-01
1.716156659998473167e+09,-3.580731945013692630e-01
1.716156659998473167e+09,-3.591236861947463277e-01
1.716156660000743151e+09,-3.601932957331533403e-01
1.716156660000743151e+09,-3.612550954975269901e-01
1.716156660001880646e+09,-3.623384266580015889e-01
1.716156660003032684e+09,-3.633728466003973701e-01
1.716156660004161358e+09,-3.644296872222250183e-01
1.716156660006424665e+09,-3.655040344570206767e-01
1.716156660006424665e+09,-3.665568218407245227e-01
1.716156660007574797e+09,-3.676080314704223140e-01
1.716156660009813309e+09,-3.686485768190213563e-01
1.716156660010940790e+09,-3.697172373818706226e-01
1.716156660010940790e+09,-3.707783235137119271e-01
1.716156660012066126e+09,-3.718081617217915413e-01
1.716156660014429092e+09,-3.728550194783604166e-01
1.716156660016689062e+09,-3.739005183522782216e-01
1.716156660016689062e+09,-3.749601299365732943e-01
1.716156660017852068e+09,-3.760375882865443220e-01
1.716156660017852068e+09,-3.771414777426146947e-01
1.716156660018985271e+09,-3.781783983740615307e-01
1.716156660020123959e+09,-3.792329347548844543e-01
1.716156660020123959e+09,-3.803026346615832054e-01
1.716156660022381783e+09,nan
1.716156660023517847e+09,-3.813548552544427928e-01
1.716156660024647713e+09,-3.824072428924726874e-01
1.716156660024647713e+09,-3.834417393555302200e-01
1.716156660025778532e+09,-3.844927020184271127e-01
1.716156660028021336e+09,-3.855359069995253907e-01
1.716156660028021336e+09,-3.865797188065161483e-01
1.716156660029155493e+09,-3.876239147622452808e-01
1.716156660031396389e+09,-3.886480625372070175e-01
1.716156660032524824e+09,-3.896932483622241872e-01
1.716156660032524824e+09,-3.907328848028079893e-01
1.716156660034837723e+09,-3.917549129225786353e-01
1.716156660035980940e+09,-3.927939984341301538e-01
1.716156660035980940e+09,-3.938347742179343913e-01
1.716156660038226128e+09,-3.948608074503486831e-01
1.716156660039354086e+09,-3.959691060335270851e-01
1.716156660040481091e+09,-3.970100878364140606e-01
1.716156660040481091e+09,-3.980291248496252154e-01
1.716156660042729616e+09,-3.990640668872945662e-01
1.716156660043856382e+09,-4.000980637624437231e-01
1.716156660045000553e+09,-4.011357011224185865e-01
1.716156660045000553e+09,-4.021577621280738035e-01
1.716156660047276497e+09,-4.031891403903570814e-01
1.716156660047276497e+09,-4.042230597737647702e-01
1.716156660048413038e+09,-4.052767333681718265e-01
1.716156660049547195e+09,-4.062961019308005128e-01
1.716156660050673723e+09,-4.073535055454168274e-01
1.716156660052934170e+09,-4.083899062199641827e-01
1.716156660052934170e+09,-4.094194726148351338e-01
1.716156660055171490e+09,-4.104498223490419262e-01
1.716156660055171490e+09,-4.114674795331915158e-01
1.716156660056300640e+09,-4.125069945353642686e-01
1.716156660056300640e+09,-4.135181867239166031e-01
1.716156660058545113e+09,-4.145479623545437753e-01
1.716156660060790300e+09,-4.155780748557210691e-01
1.716156660060790300e+09,-4.165861969086797623e-01
1.716156660061926842e+09,nan
1.716156660063057184e+09,-4.176124374749128898e-01
1.716156660063057184e+09,-4.186253708379084060e-01
1.716156660065318346e+09,-4.196572605304874082e-01
1.716156660065318346e+09,-4.206836333598133471e-01
1.716156660066447258e+09,nan
1.716156660067586660e+09,-4.217172505313062647e-01
1.716156660067586660e+09,-4.227349792428169994e-01
1.716156660070932388e+09,-4.237586537229106609e-01
1.716156660070932388e+09,-4.247865356937469139e-01
1.716156660070932388e+09,-4.258121445467290545e-01
1.716156660073199272e+09,-4.268154299894473258e-01
1.716156660074342728e+09,-4.278164663972770509e-01
1.716156660075485229e+09,-4.288402398026667783e-01
1.716156660075485229e+09,-4.298522688440492012e-01
1.716156660075485229e+09,-4.308900066132393958e-01
1.716156660077744961e+09,nan
1.716156660078874350e+09,-4.319181435182100626e-01
1.716156660080008984e+09,-4.329532414756028791e-01
1.716156660082266569e+09,-4.339596303990038706e-01
1.716156660082266569e+09,-4.349794324795020484e-01
1.716156660082276583e+09,nan
1.716156660084532499e+09,-4.360003934333860354e-01
1.716156660084532499e+09,-4.370244391317120169e-01
1.716156660086815596e+09,-4.380303437762803065e-01
1.716156660086815596e+09,-4.390543366061421260e-01
1.716156660087998629e+09,-4.400524966133279592e-01
1.716156660089275122e+09,-4.410867028059194950e-01
1.716156660090414762e+09,-4.420816161640477304e-01
1.716156660091560125e+09,-4.431302746827058825e-01
1.716156660091560125e+09,-4.443197303788348207e-01
1.716156660092740059e+09,-4.453404096727157646e-01
1.716156660092740059e+09,-4.463570969695213608e-01
1.716156660094982147e+09,-4.473768333104803929e-01
1.716156660096117973e+09,nan
1.716156660098375082e+09,-4.484311506511113321e-01
1.716156660098375082e+09,-4.494273398517322771e-01
1.716156660099513054e+09,-4.504391480394927538e-01
1.716156660099513054e+09,-4.514501652991582681e-01
1.716156660101747751e+09,-4.524565635708258093e-01
1.716156660102883101e+09,-4.534683358384455354e-01
1.716156660104036331e+09,-4.544765508427798806e-01
1.716156660105185986e+09,-4.554655057887285752e-01
1.716156660106319904e+09,-4.564695967096752405e-01
1.716156660107463598e+09,-4.574824349236033538e-01
1.716156660107463598e+09,-4.585071809494961070e-01
1.716156660109707832e+09,-4.595249650538206776e-01
1.716156660110845089e+09,-4.605362204444798380e-01
1.716156660111985207e+09,-4.615439173789149807e-01
1.716156660114228249e+09,-4.625315720387944696e-01
1.716156660114228249e+09,-4.635385113461965578e-01
1.716156660114238262e+09,-4.645516085848017118e-01
1.716156660116481781e+09,-4.655541809645974971e-01
1.716156660117615223e+09,-4.665361226113307613e-01
1.716156660118744612e+09,-4.675440449242820873e-01
1.716156660118744612e+09,-4.685284011772671842e-01
1.716156660119881630e+09,-4.695294375007211252e-01
1.716156660119881630e+09,-4.705262942154800343e-01
1.716156660123228788e+09,nan
1.716156660124365091e+09,-4.715288582643315518e-01
1.716156660124365091e+09,-4.725238791973845887e-01
1.716156660124365091e+09,-4.735000284905048762e-01
1.716156660126605034e+09,-4.744774854075289316e-01
1.716156660127737761e+09,-4.754761711249240741e-01
1.716156660128874779e+09,-4.764702617726153111e-01
1.716156660128874779e+09,-4.774467751243292035e-01
1.716156660130002499e+09,-4.784423790692279854e-01
1.716156660132261038e+09,-4.794390422064675472e-01
1.716156660134500265e+09,-4.804300689228011012e-01
1.716156660135647058e+09,-4.814231992092071755e-01
1.716156660137913942e+09,-4.824071492945097850e-01
1.716156660139044762e+09,-4.833971698495973524e-01
1.716156660140171289e+09,nan
1.716156660141293526e+09,-4.843682172445955558e-01
1.716156660141293526e+09,-4.853645165643505899e-01
1.716156660141293526e+09,-4.863641441088544237e-01
1.716156660141293526e+09,-4.873423166374278304e-01
1.716156660143560410e+09,-4.883388113031170708e-01
1.716156660143560410e+09,-4.893242733686107848e-01
1.716156660144695520e+09,-4.903057863305186337e-01
1.716156660145839214e+09,-4.912897927807375331e-01
1.716156660145839214e+09,-4.922615508996336375e-01
1.716156660149189472e+09,-4.932629759455339769e-01
1.716156660150315285e+09,-4.942531773873077294e-01
1.716156660151442766e+09,-4.952462591354773735e-01
1.716156660151442766e+09,-4.962105430311977705e-01
1.716156660153698206e+09,-4.971721465565963616e-01
1.716156660153698206e+09,-4.981465773751301285e-01
1.716156660154860973e+09,-4.991224454607268157e-01
1.716156660154860973e+09,-5.001065588186820454e-01
1.716156660154860973e+09,-5.010731078667628458e-01
1.716156660157125473e+09,-5.020524348968654627e-01
1.716156660158255339e+09,-5.030589360901512874e-01
1.716156660159378290e+09,-5.040211010498856226e-01
1.716156660161621809e+09,nan
1.716156660162748337e+09,-5.050149489762116861e-01
1.716156660162748337e+09,-5.059855068699558034e-01
1.716156660163885355e+09,-5.069570686172500951e-01
1.716156660163885355e+09,-5.079156642596915905e-01
1.716156660166130781e+09,-5.088871771340397476e-01
1.716156660168380260e+09,-5.098633749150627281e-01
1.716156660168380260e+09,-5.108362520574023513e-01
1.716156660168380260e+09,-5.117945472280366337e-01
1.716156660169513702e+09,-5.127661249540073074e-01
1.716156660171760321e+09,-5.137237505708042162e-01
1.716156660172888756e+09,-5.146987250729173624e-01
1.716156660172888756e+09,-5.156658848533075545e-01
1.716156660175157547e+09,-5.166215687673550994e-01
1.716156660177425146e+09,-5.175896654061055147e-01
1.716156660177435637e+09,-5.185683120497865950e-01
1.716156660177435637e+09,-5.195195929137511603e-01
1.716156660179679155e+09,-5.205074850780537776e-01
1.716156660180814743e+09,-5.214639624555266195e-01
1.716156660180814743e+09,-5.224342190413104881e-01
1.716156660183066845e+09,-5.233842968423136899e-01
1.716156660183066845e+09,-5.243540259172321250e-01
1.716156660184221506e+09,-5.253188150964527292e-01
1.716156660185362577e+09,-5.262701573802340826e-01
1.716156660186501980e+09,-5.272382640866066783e-01
1.716156660188752174e+09,-5.282141895545259258e-01
1.716156660189887047e+09,-5.291886085510572046e-01
1.716156660191019773e+09,-5.301502008393961241e-01
1.716156660192165852e+09,-5.310955567039428171e-01
1.716156660192165852e+09,-5.320541811190873105e-01
1.716156660194415569e+09,-5.330175706595360330e-01
1.716156660194415569e+09,-5.339840997196210193e-01
1.716156660195549726e+09,-5.349446941279134560e-01
1.716156660196681261e+09,nan
1.716156660197818518e+09,-5.358880915130707079e-01
1.716156660198946714e+09,-5.368412801163079395e-01
1.716156660198946714e+09,-5.377986080814742831e-01
1.716156660201210976e+09,-5.387564482572519964e-01
1.716156660202350616e+09,-5.397065675554498787e-01
1.716156660204625607e+09,-5.406616157962113034e-01
1.716156660205768108e+09,-5.416107567468488870e-01
1.716156660206896305e+09,-5.425646151726460920e-01
1.716156660208032370e+09,-5.435195756674006118e-01
1.716156660208032370e+09,-5.444554348887301609e-01
1.716156660210274220e+09,-5.454349801465677716e-01
1.716156660210274220e+09,-5.463828303365433348e-01
1.716156660211408138e+09,-5.473311784675748415e-01
1.716156660211408138e+09,-5.482824133209340811e-01
1.716156660213821888e+09,-5.492098274050249973e-01
1.716156660214959860e+09,-5.501540860292742918e-01
1.716156660216094017e+09,-5.512386867043274075e-01
1.716156660216094017e+09,-5.521675185382889373e-01
1.716156660218366385e+09,-5.531097682652490466e-01
1.716156660219506979e+09,-5.540614334033994171e-01
1.716156660219506979e+09,-5.550064252051065683e-01
1.716156660220643044e+09,-5.559366306349408093e-01
1.716156660221776247e+09,-5.568984189995921374e-01
1.716156660221776247e+09,-5.578438292106773222e-01
1.716156660224034309e+09,-5.587835730329869799e-01
1.716156660226297617e+09,-5.597192411562937897e-01
1.716156660227511406e+09,-5.606457070535164622e-01
1.716156660229779005e+09,nan
1.716156660229789734e+09,-5.615929743628500503e-01
1.716156660229789734e+09,-5.625270877082039211e-01
1.716156660232039690e+09,-5.635071640191063880e-01
1.716156660232039690e+09,-5.644756237529183762e-01
1.716156660233195782e+09,-5.653970947337587649e-01
1.716156660235449076e+09,-5.663412440349069321e-01
1.716156660235449076e+09,-5.672630527738885542e-01
1.716156660236574650e+09,-5.681996506407380743e-01
1.716156660238816500e+09,-5.691506078530463864e-01
1.716156660238816500e+09,-5.700653497955342486e-01
1.716156660239970207e+09,-5.709977844116965739e-01
1.716156660239970207e+09,-5.719269405182524357e-01
1.716156660241106987e+09,-5.728373845201483183e-01
1.716156660242254496e+09,-5.737623534890122778e-01
1.716156660243392229e+09,-5.747094195170093789e-01
1.716156660245645046e+09,-5.756397302110386471e-01
1.716156660245645046e+09,-5.765749455712275706e-01
1.716156660246782064e+09,nan
1.716156660247924328e+09,-5.775039561575791014e-01
1.716156660247924328e+09,-5.784152991694609947e-01
1.716156660250193357e+09,-5.793406901096855854e-01
1.716156660252448320e+09,-5.802727135092986543e-01
1.716156660252448320e+09,-5.811975750618846304e-01
1.716156660253582478e+09,-5.821069531510415507e-01
1.716156660253582478e+09,-5.830450466195267190e-01
1.716156660255830526e+09,-5.839531384441916106e-01
1.716156660255830526e+09,-5.848724902110695734e-01
1.716156660256960869e+09,-5.857930235204462655e-01
1.716156660259222746e+09,-5.866948460598284676e-01
1.716156660259222746e+09,-5.876107961355033771e-01
1.716156660260399342e+09,-5.885246445571861162e-01
1.716156660262650251e+09,-5.894396676470465835e-01
1.716156660264903784e+09,-5.903520106973079162e-01
1.716156660266047955e+09,-5.913043625894657263e-01
1.716156660266047955e+09,-5.922009469540003845e-01
1.716156660267178774e+09,-5.931138828915087924e-01
1.716156660267178774e+09,-5.940107131672666130e-01
1.716156660269424677e+09,-5.949367011544510753e-01
1.716156660269424677e+09,-5.958477312644593349e-01
1.716156660270548820e+09,-5.967578039382077648e-01
1.716156660270548820e+09,-5.976491413195375024e-01
1.716156660272778988e+09,nan
1.716156660273934364e+09,-5.985531102531890246e-01
1.716156660275079250e+09,-5.994528826720871839e-01
1.716156660278462887e+09,-6.003391231110983828e-01
1.716156660278462887e+09,-6.012528228688278631e-01
1.716156660278462887e+09,-6.021634529892886389e-01
1.716156660279590607e+09,-6.030778647614231103e-01
1.716156660279590607e+09,-6.039694424732315881e-01
1.716156660280709028e+09,nan
1.716156660281851292e+09,-6.048560880879471080e-01
1.716156660284081221e+09,-6.057706288769195702e-01
1.716156660284081221e+09,-6.066646587950941250e-01
1.716156660284081221e+09,-6.075554602589267050e-01
1.716156660286343575e+09,-6.084621483492910210e-01
1.716156660286355972e+09,-6.093394975698893656e-01
1.716156660288623095e+09,-6.102336674121874305e-01
1.716156660289757252e+09,-6.111232862040936187e-01
1.716156660289757252e+09,-6.120379651297490620e-01
1.716156660290889025e+09,nan
1.716156660292029619e+09,-6.129303505645311567e-01
1.716156660292029619e+09,-6.138276013863954716e-01
1.716156660293164730e+09,-6.147182303845242224e-01
1.716156660293164730e+09,-6.156135249801734100e-01
1.716156660294319391e+09,-6.165127186582435304e-01
1.716156660297687531e+09,-6.174062326335292283e-01
1.716156660298823118e+09,-6.183188132056599562e-01
1.716156660299950123e+09,-6.191918079696330235e-01
1.716156660299950123e+09,-6.200666568007955348e-01
1.716156660301078558e+09,-6.209573680247398864e-01
1.716156660303354263e+09,-6.218427969862637683e-01
1.716156660303354263e+09,-6.227259393857552672e-01
1.716156660304502249e+09,-6.236136941854798499e-01
1.716156660305634499e+09,-6.245013903161282798e-01
1.716156660306761742e+09,nan
1.716156660307888746e+09,-6.253959081016816635e-01
1.716156660310150385e+09,-6.262842145628291224e-01
1.716156660311276197e+09,-6.271639092194817300e-01
1.716156660311276197e+09,-6.280413203326401517e-01
1.716156660312400341e+09,-6.289238653658186795e-01
1.716156660314638138e+09,-6.297950447069177171e-01
1.716156660314638138e+09,-6.306756089293019674e-01
1.716156660314647198e+09,-6.315474131823106685e-01
1.716156660318001747e+09,-6.324189737443908221e-01
1.716156660319138050e+09,-6.332784789186876040e-01
1.716156660319138050e+09,-6.341572976739791034e-01
1.716156660319138050e+09,-6.350157752773849529e-01
1.716156660321392298e+09,-6.358714452500761061e-01
1.716156660322518826e+09,-6.367529910785753033e-01
1.716156660322518826e+09,-6.376305831186180884e-01
1.716156660323656797e+09,-6.384902836106565172e-01
1.716156660324783802e+09,-6.393589042783772713e-01
1.716156660327020645e+09,-6.402303727650873189e-01
1.716156660327020645e+09,-6.410973585366830374e-01
1.716156660328145266e+09,nan
1.716156660329280615e+09,-6.419646237444781578e-01
1.716156660329280615e+09,-6.428148141225699108e-01
1.716156660330405951e+09,-6.436758909981679100e-01
1.716156660332645416e+09,-6.445416224128897031e-01
1.716156660333782196e+09,-6.454034322935138235e-01
1.716156660333782196e+09,-6.462631477969915661e-01
1.716156660334892035e+09,-6.471122283684813681e-01
1.716156660337140322e+09,-6.479759426938329625e-01
1.716156660339388609e+09,-6.488205010772178927e-01
1.716156660339388609e+09,-6.496811171393666040e-01
1.716156660340526819e+09,-6.505309423504216371e-01
1.716156660341659307e+09,-6.513875516225443585e-01
1.716156660341659307e+09,-6.522299577933003967e-01
1.716156660343914270e+09,-6.530981001653272111e-01
1.716156660343914270e+09,-6.539576291308009104e-01
