1.716156659943254232e+09,-3.049624319120564642e-01
1.716156659943254232e+09,-3.060385078026809369e-01
1.716156659943254232e+09,-3.071191845583834956e-01
1.716156659944388390e+09,-3.081801862822152183e-01
1.716156659946640730e+09,-3.092419384720264675e-01
1.716156659947786331e+09,-3.103169042725617000e-01
1.716156659947786331e+09,-3.113969109725126527e-01
1.716156659950041294e+09,-3.124602090039603763e-01
1.716156659951181412e+09,-3.135405482554920464e-01
1.716156659951181412e+09,-3.146245554154132318e-01
1.716156659953432560e+09,-3.156841724578643982e-01
1.716156659954592705e+09,-3.167626180323686036e-01
1.716156659954592705e+09,-3.178442711451956448e-01
1.716156659954604626e+09,nan
1.716156659956865549e+09,-3.189047215955477244e-01
1.716156659956865549e+09,-3.199819401593519408e-01
1.716156659958008766e+09,-3.210853890839503455e-01
1.716156659961379528e+09,-3.221398752806851062e-01
1.716156659961379528e+09,-3.232375069083650021e-01
1.716156659961390257e+09,-3.243146315722989503e-01
1.716156659963653803e+09,-3.253757802434912305e-01
1.716156659963665247e+09,-3.264268289033341319e-01
1.716156659965913057e+09,-3.275060834924476416e-01
1.716156659965913057e+09,-3.285738770864709557e-01
1.716156659968160629e+09,nan
1.716156659968172073e+09,-3.296522803789759815e-01
1.716156659971514702e+09,-3.307073034657392330e-01
1.716156659971514702e+09,-3.317745086380326502e-01
1.716156659971524715e+09,-3.328266757328596226e-01
1.716156659971524715e+09,-3.339027001402476436e-01
1.716156659973777294e+09,-3.349475131831680663e-01
1.716156659974870443e+09,-3.359925882173719347e-01
1.716156659974870443e+09,-3.370666550285277840e-01
1.716156659976004601e+09,nan
1.716156659977126122e+09,-3.381187432707988272e-01
1.716156659978268385e+09,-3.391470832322979745e-01
1.716156659979406834e+09,nan
1.716156659981648684e+09,-3.402169431238077357e-01
1.716156659981648684e+09,-3.412760540160809097e-01
1.716156659982775450e+09,-3.423311475986062224e-01
1.716156659982775450e+09,-3.434129040248256048e-01
1.716156659985020876e+09,-3.444765228481036501e-01
1.716156659985020876e+09,-3.455177737576901054e-01
1.716156659987274408e+09,-3.465769381353253631e-01
1.716156659987274408e+09,-3.476336488848584816e-01
1.716156659988418341e+09,nan
1.716156659989543915e+09,-3.486794158717598791e-01
1.716156659989543915e+09,-3.497435113610947166e-01
1.716156659989543915e+09,-3.507866152297685058e-01
1.716156659991773605e+09,-3.518625369114865564e-01
1.716156659992912292e+09,-3.529188093480611355e-01
1.716156659992912292e+09,-3.539726253596239824e-01
1.716156659995168686e+09,-3.550074924547411692e-01
1.716156659996295691e+09,-3.560619761799274086e-01
1.716156659996295691e+09,-3.571327089375347374e-01
1.716156659998548985e+09,-3.581729216857901799e-01
1.716156659999682188e+09,-3.592278203564400751e-01
1.716156659999682188e+09,-3.602820378374520516e-01
1.716156660001925468e+09,-3.613237906133601740e-01
1.716156660003050566e+09,-3.623844251824998031e-01
1.716156660003050566e+09,-3.634381493379829076e-01
1.716156660004187584e+09,-3.644712051142212084e-01
1.716156660005315781e+09,-3.655231197013678601e-01
1.716156660007601976e+09,-3.665767858814900082e-01
1.716156660008733749e+09,-3.676295386686869726e-01
1.716156660008733749e+09,-3.687039827845918771e-01
1.716156660011007547e+09,-3.697531241995332119e-01
1.716156660011018038e+09,-3.708051157161817435e-01
1.716156660013340473e+09,-3.718626073404753818e-01
1.716156660015688658e+09,-3.729160770810588943e-01
1.716156660016823530e+09,-3.739876402664836785e-01
1.716156660016823530e+09,-3.750487587598586026e-01
1.716156660017979383e+09,-3.761590908919086318e-01
1.716156660017979383e+09,-3.772470237716961661e-01
1.716156660020229340e+09,-3.783024350574371031e-01
1.716156660023605108e+09,-3.793518398776544731e-01
1.716156660024742126e+09,-3.804208218650160234e-01
1.716156660024742126e+09,-3.814489644982148597e-01
1.716156660024742126e+09,-3.825008672856109460e-01
1.716156660024742126e+09,-3.835344395486480207e-01
1.716156660025902748e+09,-3.845686320690152038e-01
1.716156660028150558e+09,-3.856201604568026409e-01
1.716156660028150558e+09,-3.866900972853407614e-01
1.716156660029286146e+09,nan
1.716156660031528473e+09,-3.877236919048911434e-01
1.716156660031528473e+09,-3.887653661619967504e-01
1.716156660032677412e+09,-3.898102762017867096e-01
1.716156660033810377e+09,-3.908516122694459249e-01
1.716156660033810377e+09,-3.918757778325901442e-01
1.716156660034934044e+09,-3.929312483399499678e-01
1.716156660037184238e+09,-3.939750255606114804e-01
1.716156660038309813e+09,-3.949974871057992942e-01
1.716156660040550232e+09,-3.960544874733948340e-01
1.716156660040560722e+09,-3.970746399250772996e-01
1.716156660040560722e+09,-3.981089556731836065e-01
1.716156660042801142e+09,-3.991410167261939534e-01
1.716156660043937683e+09,-4.001605549853230470e-01
1.716156660043937683e+09,-4.012034027441425121e-01
1.716156660045064449e+09,nan
1.716156660047311068e+09,-4.022221563856221982e-01
1.716156660048441410e+09,-4.032604842917269505e-01
1.716156660048441410e+09,-4.042943681029935177e-01
1.716156660048441410e+09,-4.053253380643325188e-01
1.716156660050692320e+09,nan
1.716156660052929163e+09,-4.063455539538921024e-01
1.716156660052929163e+09,-4.073794165211920282e-01
1.716156660052939892e+09,-4.084151511770732768e-01
1.716156660055182934e+09,-4.094336113850801651e-01
1.716156660055182934e+09,-4.104663454335513717e-01
1.716156660055193901e+09,-4.114768234339449826e-01
1.716156660057428598e+09,-4.125148133047872867e-01
1.716156660059679031e+09,-4.135288235730176787e-01
1.716156660059679031e+09,-4.145611973254647586e-01
1.716156660061932325e+09,-4.155702680456856979e-01
1.716156660061942577e+09,-4.165985513596909828e-01
1.716156660063078165e+09,-4.176126541080429910e-01
1.716156660063078165e+09,-4.186487550732116425e-01
1.716156660065321445e+09,-4.196631035487664585e-01
1.716156660066450834e+09,-4.207033161149996703e-01
1.716156660066450834e+09,-4.217310860441995657e-01
1.716156660067588806e+09,-4.227375720527236647e-01
1.716156660068717241e+09,-4.237610292112926058e-01
1.716156660068717241e+09,-4.247902049498612498e-01
1.716156660070967913e+09,-4.258132231658974254e-01
1.716156660072122335e+09,nan
1.716156660073294163e+09,-4.268393626789230288e-01
1.716156660073294163e+09,-4.278487908774479265e-01
1.716156660074438572e+09,-4.288725469271776891e-01
1.716156660076718092e+09,-4.299142650009737388e-01
1.716156660076731443e+09,-4.309792917490097297e-01
1.716156660079002857e+09,-4.320088851611570968e-01
1.716156660079002857e+09,-4.330278152950152171e-01
1.716156660081279039e+09,-4.340771217627974465e-01
1.716156660081290007e+09,-4.350914929673285747e-01
1.716156660083535910e+09,-4.361166834589393915e-01
1.716156660084698439e+09,-4.371387350559005069e-01
1.716156660084698439e+09,-4.381767245455959747e-01
1.716156660088138580e+09,-4.391749326993487079e-01
1.716156660088138580e+09,-4.401942208431901538e-01
1.716156660089282751e+09,-4.412411842055884437e-01
1.716156660090420485e+09,-4.422565415254042231e-01
1.716156660091562510e+09,-4.432941997612621643e-01
1.716156660091562510e+09,-4.443248565709846387e-01
1.716156660092697382e+09,-4.453466003146090979e-01
1.716156660094885588e+09,-4.463647775545347418e-01
1.716156660094885588e+09,-4.473862153440913425e-01
1.716156660097138643e+09,-4.483940704008497757e-01
1.716156660098277092e+09,-4.493410795025228888e-01
1.716156660099415064e+09,nan
1.716156660100550175e+09,-4.503546398842181442e-01
1.716156660100550175e+09,-4.513535786837034602e-01
1.716156660100550175e+09,-4.523693878421615744e-01
1.716156660101689100e+09,-4.533822728866170326e-01
1.716156660103926182e+09,-4.543949975433915212e-01
1.716156660103926182e+09,-4.554048003838501724e-01
1.716156660105063677e+09,nan
1.716156660106201649e+09,-4.564155026368640899e-01
1.716156660106201649e+09,-4.574039908315601366e-01
1.716156660107338667e+09,-4.584073824023391364e-01
1.716156660108476162e+09,-4.594173901424680739e-01
1.716156660110715389e+09,-4.604312487023427547e-01
1.716156660111839771e+09,-4.614390075426346161e-01
1.716156660112974405e+09,nan
1.716156660114102840e+09,-4.624468055094695385e-01
1.716156660114102840e+09,-4.634290765997954864e-01
1.716156660114102840e+09,-4.644253477466369073e-01
1.716156660116333723e+09,-4.654258849952392363e-01
1.716156660116333723e+09,-4.664266714143648351e-01
1.716156660117457390e+09,-4.674241211308730604e-01
1.716156660118582249e+09,-4.684032819499631128e-01
1.716156660120829582e+09,-4.693936570157679622e-01
1.716156660120829582e+09,-4.703855458772470688e-01
1.716156660121962786e+09,-4.713844104821428571e-01
1.716156660124196053e+09,-4.723650188719493714e-01
1.716156660124196053e+09,-4.733645744358305207e-01
1.716156660125332594e+09,-4.743572242327490640e-01
1.716156660126485825e+09,-4.753322806269421608e-01
1.716156660128805876e+09,-4.763258303541345051e-01
1.716156660129948139e+09,-4.773302950296241520e-01
1.716156660131086588e+09,-4.783393707206790024e-01
1.716156660132215977e+09,-4.793783642942375245e-01
1.716156660133353233e+09,-4.803694284930120628e-01
1.716156660133353233e+09,-4.813753441120584009e-01
1.716156660135605097e+09,-4.823708103599766428e-01
1.716156660136749506e+09,-4.833635668777865324e-01
1.716156660137889385e+09,-4.843559107472898972e-01
1.716156660137889385e+09,-4.853299131191610716e-01
1.716156660140152693e+09,-4.863324791928494983e-01
1.716156660142395973e+09,-4.873308661604860426e-01
1.716156660142395973e+09,-4.883259117185999587e-01
1.716156660142406702e+09,-4.893049361954142640e-01
1.716156660142406702e+09,-4.902924874685372636e-01
1.716156660144634962e+09,nan
1.716156660145775318e+09,-4.912634195233349099e-01
1.716156660148020267e+09,-4.922526270486277666e-01
1.716156660148020267e+09,-4.932163112232508806e-01
1.716156660149158239e+09,-4.941947285092093689e-01
1.716156660150285482e+09,-4.951901267473532986e-01
1.716156660151418924e+09,-4.961552742166652208e-01
1.716156660151418924e+09,-4.971390479007437024e-01
1.716156660152547598e+09,-4.981199088351004889e-01
1.716156660154830933e+09,-4.991011657985002792e-01
1.716156660154830933e+09,-5.000799250001205509e-01
1.716156660155988455e+09,nan
1.716156660157128811e+09,-5.010607280982746214e-01
1.716156660157128811e+09,-5.020293410736226258e-01
1.716156660157128811e+09,-5.030373002877557287e-01
1.716156660158278942e+09,nan
1.716156660160548449e+09,-5.040379863986392817e-01
1.716156660162814379e+09,-5.050209166305972275e-01
1.716156660163937330e+09,-5.060130631801790235e-01
1.716156660166202545e+09,-5.069934434311873517e-01
1.716156660166202545e+09,-5.079713199289923597e-01
1.716156660167356014e+09,-5.089450532786790049e-01
1.716156660167356014e+09,-5.099136237578971720e-01
1.716156660168485165e+09,-5.108813432620910033e-01
1.716156660168485165e+09,-5.118443193978569061e-01
1.716156660169605732e+09,-5.128316239753977213e-01
1.716156660171856642e+09,-5.138176371234228768e-01
1.716156660172992706e+09,nan
1.716156660174123764e+09,-5.147825320265773108e-01
1.716156660174123764e+09,-5.157473880843187475e-01
1.716156660176357269e+09,-5.167052625875410143e-01
1.716156660176357269e+09,-5.176741179919394087e-01
1.716156660176357269e+09,-5.186459792428910198e-01
1.716156660177488565e+09,-5.196104485569995601e-01
1.716156660181967258e+09,-5.205573601625526070e-01
1.716156660183102369e+09,-5.215192960079243489e-01
1.716156660183102369e+09,-5.224868713613315396e-01
1.716156660183102369e+09,-5.234336627983469103e-01
1.716156660183102369e+09,-5.243818384876799410e-01
1.716156660185354710e+09,-5.253332189102133398e-01
1.716156660187624454e+09,-5.262999585833953997e-01
1.716156660187624454e+09,-5.272648029146409510e-01
1.716156660187635422e+09,-5.282103431154361317e-01
1.716156660189896345e+09,-5.291797073584050271e-01
1.716156660191031456e+09,-5.301245267835302810e-01
1.716156660191031456e+09,-5.311133338988486274e-01
1.716156660193288088e+09,-5.320584204132658979e-01
1.716156660193288088e+09,-5.330276569693820354e-01
1.716156660195530415e+09,-5.339873250213645894e-01
1.716156660196661234e+09,-5.349342193744193175e-01
1.716156660196661234e+09,-5.358921173907598146e-01
1.716156660197797298e+09,-5.368302168331547941e-01
1.716156660198925972e+09,-5.377807185734410078e-01
1.716156660201164722e+09,-5.387377682853015104e-01
1.716156660201164722e+09,-5.396897075178148651e-01
1.716156660202294350e+09,nan
1.716156660204536676e+09,-5.406415589140374234e-01
1.716156660204536676e+09,-5.415742794935530791e-01
1.716156660205682516e+09,-5.425259615307699290e-01
1.716156660205682516e+09,-5.434683419590002895e-01
1.716156660207931280e+09,-5.444032382545938020e-01
1.716156660209068298e+09,-5.453540459354699887e-01
1.716156660211316824e+09,-5.463179313844751528e-01
1.716156660211316824e+09,-5.472499645961521608e-01
1.716156660211316824e+09,-5.481988670770980843e-01
1.716156660212468386e+09,-5.491476621605436703e-01
1.716156660213605165e+09,-5.500798215785023260e-01
1.716156660214744329e+09,nan
1.716156660216990232e+09,-5.510317888339144599e-01
1.716156660218129396e+09,-5.519860216166215805e-01
1.716156660218129396e+09,-5.529343670283345391e-01
1.716156660218129396e+09,-5.538806071572968115e-01
1.716156660219264269e+09,-5.548088753131761308e-01
1.716156660221502781e+09,-5.557534993747959007e-01
1.716156660224886179e+09,-5.566993870365317676e-01
1.716156660224886179e+09,-5.576364392902598555e-01
1.716156660224886179e+09,-5.585571585190046706e-01
1.716156660224896908e+09,-5.594967534998462888e-01
1.716156660226024628e+09,-5.604188459759159580e-01
1.716156660228559256e+09,-5.613542533480198049e-01
1.716156660228559256e+09,-5.623017593036873096e-01
1.716156660229701996e+09,-5.634646198572630382e-01
1.716156660231963873e+09,-5.643890275234604292e-01
1.716156660231963873e+09,-5.653337710796221272e-01
1.716156660234206200e+09,-5.662775771086568932e-01
1.716156660234206200e+09,-5.672025765409355325e-01
1.716156660235332489e+09,-5.681327471412300767e-01
1.716156660235332489e+09,-5.690480767611836299e-01
1.716156660237565756e+09,nan
1.716156660238693476e+09,-5.699758271723818215e-01
1.716156660238693476e+09,-5.709038302180440283e-01
1.716156660240966082e+09,-5.718121318947501086e-01
1.716156660242109776e+09,-5.727355640265855419e-01
1.716156660242109776e+09,-5.736649096879775644e-01
1.716156660245488882e+09,-5.745882488869006322e-01
1.716156660245488882e+09,-5.755190463705137649e-01
1.716156660246631384e+09,-5.764547486384206110e-01
1.716156660248869181e+09,-5.773622480543392221e-01
1.716156660250009775e+09,-5.782748701522827384e-01
1.716156660251141310e+09,-5.792203925866689085e-01
1.716156660251141310e+09,-5.801414447601231927e-01
1.716156660253381491e+09,-5.810450682070246176e-01
1.716156660253381491e+09,-5.819667829556213201e-01
1.716156660254503727e+09,-5.828904628699335122e-01
1.716156660254503727e+09,-5.838120351803682828e-01
1.716156660255634069e+09,-5.847125475216615742e-01
1.716156660259004593e+09,-5.856249017884563868e-01
1.716156660259004593e+09,-5.865361285442871608e-01
1.716156660260129213e+09,-5.874558747069293929e-01
1.716156660261260986e+09,-5.883673441322659903e-01
1.716156660263511181e+09,-5.892647753196395000e-01
1.716156660263511181e+09,-5.901743755963884119e-01
1.716156660263511181e+09,-5.910849580178119123e-01
1.716156660264642000e+09,nan
1.716156660265769720e+09,-5.920007444521434570e-01
1.716156660266897202e+09,-5.928988718940445546e-01
1.716156660266897202e+09,-5.938096908199984592e-01
1.716156660269153595e+09,-5.947174493761585579e-01
1.716156660269153595e+09,-5.956236842678642729e-01
1.716156660271397591e+09,-5.965362417007182838e-01
1.716156660271425247e+09,-5.974302477851414217e-01
1.716156660271425247e+09,-5.983428062300417682e-01
1.716156660273663998e+09,-5.992320665196093632e-01
1.716156660275917053e+09,-6.001539623805146606e-01
1.716156660278155088e+09,-6.010440028632213494e-01
1.716156660278155088e+09,-6.019521468284767529e-01
1.716156660279294729e+09,-6.028403003503731705e-01
1.716156660279294729e+09,-6.037467138291101598e-01
1.716156660280429363e+09,nan
1.716156660281564236e+09,-6.046305089469941052e-01
1.716156660281564236e+09,-6.055329137654589244e-01
1.716156660283794641e+09,-6.064352989596066834e-01
1.716156660284900904e+09,-6.073386084518472838e-01
1.716156660284900904e+09,-6.082345098223602697e-01
1.716156660286034107e+09,-6.091129975962676912e-01
1.716156660288275003e+09,-6.099773248855432373e-01
1.716156660288275003e+09,-6.108837766796637592e-01
1.716156660290539742e+09,-6.117820732229072300e-01
1.716156660291666508e+09,-6.126584771555271258e-01
1.716156660292792797e+09,-6.135586034050460880e-01
1.716156660295041323e+09,-6.144436373906296822e-01
1.716156660295041323e+09,-6.153344766784492048e-01
1.716156660295051575e+09,-6.162220897323280600e-01
1.716156660297287226e+09,-6.171143613276610651e-01
1.716156660297287226e+09,-6.179908449400288717e-01
1.716156660298425913e+09,-6.188847268120731826e-01
1.716156660299559355e+09,-6.197562905471858397e-01
1.716156660301811695e+09,-6.206472804730743809e-01
1.716156660301811695e+09,-6.215370961545216844e-01
1.716156660304058552e+09,-6.224225651600631126e-01
1.716156660305190325e+09,-6.232967976659948839e-01
1.716156660306323051e+09,-6.241847810773594185e-01
1.716156660306323051e+09,-6.250540929618014774e-01
1.716156660308567762e+09,-6.259349022071687418e-01
1.716156660308567762e+09,-6.268204867638698108e-01
1.716156660309697866e+09,-6.276987663954518570e-01
1.716156660309697866e+09,-6.285647510481570110e-01
1.716156660311951160e+09,-6.294458897885609749e-01
1.716156660314191818e+09,-6.303271453433161309e-01
1.716156660315330744e+09,-6.311927956419141061e-01
1.716156660315330744e+09,-6.320742882996956968e-01
1.716156660317573071e+09,-6.329333675879607046e-01
1.716156660317573071e+09,-6.338088189586255083e-01
1.716156660319813967e+09,-6.346889864426213945e-01
1.716156660319813967e+09,-6.355484515811301582e-01
1.716156660320949078e+09,nan
1.716156660323196650e+09,-6.364223938346071918e-01
1.716156660323196650e+09,-6.372767792084046423e-01
1.716156660324329615e+09,-6.381480040746141391e-01
1.716156660324329615e+09,-6.390226305130992657e-01
1.716156660325459242e+09,-6.398773769091429253e-01
1.716156660326587439e+09,-6.407481728285513434e-01
1.716156660328837156e+09,-6.416148535217981452e-01
1.716156660329970837e+09,-6.424812639247752255e-01
1.716156660329970837e+09,-6.433479489553294295e-01
1.716156660332220078e+09,-6.442019572160844199e-01
1.716156660333347082e+09,-6.450693733556882581e-01
1.716156660335601091e+09,-6.459326829094278466e-01
1.716156660336730003e+09,-6.467868028052120577e-01
1.716156660336730003e+09,-6.476461071083003951e-01
1.716156660336730003e+09,-6.485083996768855608e-01
1.716156660337858200e+09,-6.493580755825932860e-01
1.716156660340102196e+09,-6.502185345487335733e-01
1.716156660340102196e+09,-6.510759887428548831e-01
1.716156660341233969e+09,-6.519347822727724617e-01
1.716156660343476057e+09,-6.527772077158963127e-01
1.716156660344602823e+09,-6.536327205240239913e-01
1.716156660344602823e+09,-6.544908238751084850e-01
1.716156660345729351e+09,-6.553298963193856519e-01
1.716156660347964048e+09,-6.561811145961322644e-01
1.716156660349092960e+09,-6.570316784610127359e-01
