1.716156659925010681e+09,-2.886331170278274016e-01
1.716156659925020695e+09,-2.896962271443220271e-01
1.716156659926174164e+09,-2.907749481909148725e-01
1.716156659926174164e+09,-2.918425819253372966e-01
1.716156659929542065e+09,-2.929545323033204696e-01
1.716156659929542065e+09,-2.940346394240828110e-01
1.716156659930674791e+09,-2.951050313722822782e-01
1.716156659932914972e+09,-2.961720926985518254e-01
1.716156659932914972e+09,-2.972556300222867209e-01
1.716156659934041739e+09,-2.983303648919849449e-01
1.716156659935172796e+09,-2.993940299965073271e-01
1.716156659937395096e+09,-3.004696028600264412e-01
1.716156659937395096e+09,-3.015472942886606722e-01
1.716156659939641714e+09,-3.026223282088947308e-01
1.716156659940776110e+09,-3.036633577320108079e-01
1.716156659940776110e+09,-3.047399034543943341e-01
1.716156659940785885e+09,nan
1.716156659943034172e+09,-3.058031211773140079e-01
1.716156659945307970e+09,-3.068836570436842548e-01
1.716156659945307970e+09,-3.079540437494535654e-01
1.716156659945307970e+09,-3.090306165122569948e-01
1.716156659946457624e+09,-3.101156333545107002e-01
1.716156659947595358e+09,-3.111784946749341363e-01
1.716156659949833870e+09,-3.122722235218063358e-01
1.716156659950982809e+09,-3.133657650191793986e-01
1.716156659950982809e+09,-3.144387482412872581e-01
1.716156659952119112e+09,-3.154936830621059007e-01
1.716156659953267097e+09,-3.165685822755572865e-01
1.716156659955527306e+09,-3.176600304101155903e-01
1.716156659956649303e+09,-3.187492499616603747e-01
1.716156659956649303e+09,-3.198244950130930131e-01
1.716156659957798719e+09,nan
1.716156659958932161e+09,-3.208911991737582459e-01
1.716156659958932161e+09,-3.219579478949065043e-01
1.716156659961184263e+09,-3.230303802261281221e-01
1.716156659961184263e+09,-3.241102921239045753e-01
1.716156659962311983e+09,nan
1.716156659964550495e+09,-3.251845962492294628e-01
1.716156659964550495e+09,-3.262445077257029036e-01
1.716156659965695381e+09,-3.273114436343640965e-01
1.716156659965695381e+09,-3.283754852308775618e-01
1.716156659967948437e+09,-3.294238027985659789e-01
1.716156659967958212e+09,-3.304935415933647480e-01
1.716156659971331358e+09,-3.315698288673927241e-01
1.716156659971331358e+09,-3.326288216489105554e-01
1.716156659971341610e+09,-3.337026783394589913e-01
1.716156659974726200e+09,-3.347686883345686315e-01
1.716156659974726200e+09,-3.358169780017581929e-01
1.716156659975853920e+09,-3.369003200843871948e-01
1.716156659975863218e+09,-3.379526993631324916e-01
1.716156659978111982e+09,-3.390046562685058995e-01
1.716156659979240417e+09,-3.400763683121879044e-01
1.716156659979240417e+09,-3.411462941608686683e-01
1.716156659981500149e+09,-3.421989764374648857e-01
1.716156659983741999e+09,-3.432588431055354494e-01
1.716156659983741999e+09,-3.443171536640259878e-01
1.716156659984889030e+09,-3.453781593539065886e-01
1.716156659987132072e+09,-3.464391710709302519e-01
1.716156659987132072e+09,-3.474825255724312001e-01
1.716156659987141848e+09,-3.485574059862939222e-01
1.716156659989390135e+09,-3.496193193662259224e-01
1.716156659990506649e+09,-3.506604654183069769e-01
1.716156659992772341e+09,-3.517297459645760682e-01
1.716156659992772341e+09,-3.527746972364339539e-01
1.716156659992783308e+09,-3.538143028168361237e-01
1.716156659996142626e+09,-3.548724181269103939e-01
1.716156659996142626e+09,-3.559171563353395462e-01
1.716156659996152401e+09,-3.570006467918702686e-01
1.716156659998417139e+09,-3.580455907195091991e-01
1.716156659999545574e+09,-3.590836334034901989e-01
1.716156660001794100e+09,-3.601550399859770879e-01
1.716156660002946377e+09,-3.612037396155832747e-01
1.716156660002946377e+09,-3.622573159986157698e-01
1.716156660004075527e+09,-3.633088748406561042e-01
1.716156660005203724e+09,-3.643510898709088064e-01
1.716156660005203724e+09,-3.654248068580133180e-01
1.716156660007439852e+09,-3.664778513142964433e-01
1.716156660008580446e+09,-3.675239963058418158e-01
1.716156660009714603e+09,-3.685743307718397643e-01
1.716156660009714603e+09,-3.696049213701125824e-01
1.716156660010846615e+09,-3.706591941172355797e-01
1.716156660013112307e+09,-3.717145388261552941e-01
1.716156660013112307e+09,-3.727678547408987964e-01
1.716156660015445948e+09,-3.738120663333179827e-01
1.716156660017726660e+09,-3.748542570994786161e-01
1.716156660017726660e+09,-3.759328699445061983e-01
1.716156660017737627e+09,-3.770094279055057340e-01
1.716156660019998550e+09,-3.780958506262470653e-01
1.716156660019998550e+09,-3.791354234685044844e-01
1.716156660022250414e+09,-3.802005388500986349e-01
1.716156660024500370e+09,-3.812371580385852665e-01
1.716156660024500370e+09,-3.822854151570476144e-01
1.716156660025639772e+09,-3.833140225486916797e-01
1.716156660025639772e+09,-3.843817734425576393e-01
1.716156660025639772e+09,-3.853979707716672087e-01
1.716156660027886629e+09,nan
1.716156660029016495e+09,-3.864477850731624642e-01
1.716156660029016495e+09,-3.874988572611002824e-01
1.716156660029016495e+09,-3.885217454106036361e-01
1.716156660030153990e+09,-3.895634784285365027e-01
1.716156660032401562e+09,-3.906095418074484460e-01
1.716156660033528805e+09,-3.916535654458074833e-01
1.716156660035787344e+09,-3.926804208100430071e-01
1.716156660036934137e+09,-3.937170875007706128e-01
1.716156660038083315e+09,-3.947530346367593701e-01
1.716156660038083315e+09,-3.957904507158477303e-01
1.716156660040334702e+09,-3.968435562627370405e-01
1.716156660041465044e+09,-3.979009517986252797e-01
1.716156660042589664e+09,-3.989455761283963176e-01
1.716156660042589664e+09,-3.999643350363965011e-01
1.716156660043726921e+09,-4.010007281254949763e-01
1.716156660043726921e+09,-4.020318055753734909e-01
1.716156660045969963e+09,-4.030693556689567969e-01
1.716156660047140598e+09,-4.041096592055991588e-01
1.716156660048268557e+09,-4.051263349000347458e-01
1.716156660050508261e+09,-4.061699612057290687e-01
1.716156660050508261e+09,-4.072230747304447784e-01
1.716156660052761078e+09,-4.082586709368639100e-01
1.716156660052770376e+09,nan
1.716156660055020571e+09,-4.092717709678686533e-01
1.716156660055020571e+09,-4.103032827821428974e-01
1.716156660056156635e+09,-4.113223175677657162e-01
1.716156660057287455e+09,-4.123634278403105480e-01
1.716156660058434486e+09,-4.133825076778323004e-01
1.716156660058434486e+09,-4.144134380037904353e-01
1.716156660060674667e+09,-4.154447043122169725e-01
1.716156660060674667e+09,-4.164841071849936238e-01
1.716156660060674667e+09,-4.175119171418369413e-01
1.716156660064048052e+09,-4.185218706120960586e-01
1.716156660065198898e+09,-4.195440756717239150e-01
1.716156660066333771e+09,-4.205731034413193736e-01
1.716156660066333771e+09,-4.215821329397635431e-01
1.716156660068586588e+09,-4.226064147460329434e-01
1.716156660068586588e+09,-4.236534814529028803e-01
1.716156660069711685e+09,nan
1.716156660072059155e+09,-4.246824985873925984e-01
1.716156660072059155e+09,-4.256958658521056149e-01
1.716156660074330091e+09,-4.267155994213366332e-01
1.716156660074330091e+09,-4.277328512038273134e-01
1.716156660074340343e+09,-4.287510692932062772e-01
1.716156660076617241e+09,-4.298679833394736249e-01
1.716156660077778339e+09,-4.308801096878697723e-01
1.716156660077788591e+09,-4.319213690070083933e-01
1.716156660080034733e+09,-4.329427106398420766e-01
1.716156660080034733e+09,-4.339873392651130146e-01
1.716156660081194401e+09,-4.350219389749771515e-01
1.716156660083450556e+09,-4.360227079511633241e-01
1.716156660083450556e+09,-4.370523168371979184e-01
1.716156660084590435e+09,-4.380871400367457591e-01
1.716156660085722446e+09,-4.390954644043607580e-01
1.716156660088040352e+09,-4.401173657106483561e-01
1.716156660088040352e+09,-4.411327062515097430e-01
1.716156660089174747e+09,-4.421648040382456513e-01
1.716156660090307951e+09,-4.431995225473918110e-01
1.716156660091438770e+09,-4.442323692846473771e-01
1.716156660093696356e+09,-4.452473340079240449e-01
1.716156660094839811e+09,-4.462623670508425455e-01
1.716156660097069740e+09,-4.472755468586863681e-01
1.716156660097069740e+09,-4.482689721399208960e-01
1.716156660097069740e+09,-4.492888952821243453e-01
1.716156660098196268e+09,-4.503090846961083638e-01
1.716156660099334717e+09,-4.512954965208150759e-01
1.716156660101576567e+09,-4.522987935970054219e-01
1.716156660102711916e+09,-4.533102317583563301e-01
1.716156660102711916e+09,-4.543236352820833046e-01
1.716156660103849888e+09,-4.553116155904711748e-01
1.716156660106091261e+09,-4.563213112842330887e-01
1.716156660107229471e+09,-4.573282995092248226e-01
1.716156660108360529e+09,-4.583355492971382117e-01
1.716156660108360529e+09,-4.593250566946572300e-01
1.716156660110609770e+09,-4.603264821773904170e-01
1.716156660110609770e+09,-4.613366296268907596e-01
1.716156660111742973e+09,-4.623404714426420647e-01
1.716156660112869263e+09,-4.633321005220608080e-01
1.716156660115118027e+09,-4.643360304495058877e-01
1.716156660116239309e+09,-4.653364096492628166e-01
1.716156660116239309e+09,-4.663319766594064553e-01
1.716156660119590044e+09,-4.673147279546731037e-01
1.716156660119590044e+09,-4.683204958829703668e-01
1.716156660119600058e+09,-4.693170256095068327e-01
1.716156660121848106e+09,-4.702952839187453105e-01
1.716156660124087095e+09,-4.712746469433581886e-01
1.716156660125230312e+09,-4.722744448070985701e-01
1.716156660127463579e+09,-4.732589335048164036e-01
1.716156660127473116e+09,-4.742621423780425394e-01
1.716156660127473116e+09,-4.752368360378543821e-01
1.716156660128598213e+09,-4.762293958364018920e-01
1.716156660130852699e+09,-4.772330821987946781e-01
1.716156660130852699e+09,-4.782062038340723076e-01
1.716156660131982803e+09,-4.792019668681972155e-01
1.716156660134217978e+09,-4.801897938836813817e-01
1.716156660134217978e+09,-4.811667710853739233e-01
1.716156660134217978e+09,-4.821680071569884873e-01
1.716156660135345459e+09,-4.831550455630254093e-01
1.716156660137597322e+09,-4.841256155658653637e-01
1.716156660138740301e+09,-4.851112267815093082e-01
1.716156660138740301e+09,-4.861028894531191913e-01
1.716156660140979052e+09,-4.870783097961535191e-01
1.716156660140979052e+09,-4.880703947395846898e-01
1.716156660143208027e+09,-4.890606017313500753e-01
1.716156660143208027e+09,-4.900281489097555454e-01
1.716156660144337177e+09,-4.910098394805464950e-01
1.716156660145471573e+09,-4.919732636069359955e-01
1.716156660147720814e+09,-4.929530956168375333e-01
1.716156660147720814e+09,-4.939374854487534883e-01
1.716156660148848057e+09,-4.949193780517590624e-01
1.716156660149974823e+09,-4.958896660687351909e-01
1.716156660152223349e+09,-4.968736118992049255e-01
1.716156660153355360e+09,-4.978511298101430671e-01
1.716156660153355360e+09,-4.988329749430123194e-01
1.716156660154481411e+09,-4.997951819927688999e-01
1.716156660156717062e+09,-5.007778224539100043e-01
1.716156660157843351e+09,-5.017552807965083295e-01
1.716156660158993006e+09,-5.027300378780940049e-01
1.716156660158993006e+09,-5.036887087612235137e-01
1.716156660161246300e+09,-5.046609621676999557e-01
1.716156660161246300e+09,-5.056494428635955884e-01
1.716156660162379026e+09,-5.066226657569485869e-01
1.716156660163512468e+09,-5.075927784873539572e-01
1.716156660165753126e+09,-5.085679960920401754e-01
1.716156660165753126e+09,-5.095425617178721556e-01
1.716156660166910887e+09,nan
1.716156660169146061e+09,-5.105146290377904350e-01
1.716156660169146061e+09,-5.114680155940926065e-01
1.716156660170280695e+09,-5.124520975788141586e-01
1.716156660170280695e+09,-5.134361208012858668e-01
1.716156660170280695e+09,-5.143853252625109063e-01
1.716156660171409607e+09,-5.153549449721072095e-01
1.716156660173642159e+09,-5.163263555515230641e-01
1.716156660174769402e+09,-5.172911850801485967e-01
1.716156660175896645e+09,-5.182396570548306602e-01
1.716156660178142071e+09,-5.192001255546222493e-01
1.716156660179265499e+09,-5.201621786595166386e-01
1.716156660179265499e+09,-5.211274384282019723e-01
1.716156660180388212e+09,-5.220810514322306028e-01
1.716156660181549311e+09,-5.230392955886958850e-01
1.716156660183821678e+09,-5.239962698635375338e-01
1.716156660184899092e+09,-5.249598883887153233e-01
1.716156660187145948e+09,-5.259487904281625603e-01
1.716156660187145948e+09,-5.268996969762143046e-01
1.716156660189377785e+09,-5.278252394790136082e-01
1.716156660190501451e+09,-5.287936632744093535e-01
1.716156660191625118e+09,-5.297373354611065732e-01
1.716156660192763329e+09,-5.306932852031837067e-01
1.716156660192763329e+09,-5.316315979084821342e-01
1.716156660195002317e+09,-5.325825769461293158e-01
1.716156660195002317e+09,-5.335332874002569614e-01
1.716156660196129560e+09,-5.344901754003200667e-01
1.716156660198364019e+09,-5.354500032595563841e-01
1.716156660199495316e+09,-5.363851952094258468e-01
1.716156660200635672e+09,nan
1.716156660201773882e+09,-5.373364183206718048e-01
1.716156660201773882e+09,-5.382835425472716206e-01
1.716156660201789856e+09,-5.392179401811538764e-01
1.716156660204026937e+09,-5.401689298822357488e-01
1.716156660204026937e+09,-5.411262476771335761e-01
1.716156660204026937e+09,-5.420812619306448754e-01
1.716156660205162525e+09,-5.430459870336534767e-01
1.716156660206295490e+09,nan
1.716156660207417011e+09,-5.439757865404960535e-01
1.716156660207417011e+09,-5.449271088019490561e-01
1.716156660208541393e+09,-5.458811260757275852e-01
1.716156660210773230e+09,-5.468230581137482060e-01
1.716156660210773230e+09,-5.477633012015392655e-01
1.716156660211909771e+09,-5.487032516062593235e-01
1.716156660214168072e+09,-5.496291641227886160e-01
1.716156660214168072e+09,-5.505713195413614036e-01
1.716156660215306759e+09,nan
1.716156660217545509e+09,-5.515225192980370839e-01
1.716156660217545509e+09,-5.524575014727387545e-01
1.716156660218680620e+09,-5.534058884315430360e-01
1.716156660218680620e+09,-5.543476054867458869e-01
1.716156660219819784e+09,-5.552717592304363681e-01
1.716156660220953226e+09,nan
1.716156660222091198e+09,-5.562142489643931986e-01
1.716156660222091198e+09,-5.571582016638528811e-01
1.716156660224330425e+09,-5.581024241352007254e-01
1.716156660225462675e+09,-5.590447383905838841e-01
1.716156660226643562e+09,-5.599841582845936916e-01
1.716156660226643562e+09,-5.609037128467185829e-01
1.716156660228902817e+09,-5.618363822018030973e-01
1.716156660230026007e+09,-5.627793743926704506e-01
1.716156660231153250e+09,-5.637555054271587984e-01
1.716156660231153250e+09,-5.646789036691257646e-01
1.716156660232275486e+09,-5.656106399995514122e-01
1.716156660234524250e+09,-5.665375291149603587e-01
1.716156660234524250e+09,-5.674648798742120137e-01
1.716156660235666990e+09,-5.683958269287823217e-01
1.716156660237903118e+09,-5.693127183067443475e-01
1.716156660237903118e+09,-5.702398700659389030e-01
1.716156660239037991e+09,nan
1.716156660240163088e+09,-5.711774509786429199e-01
1.716156660242440224e+09,-5.720880839792340522e-01
1.716156660242440224e+09,-5.730154025689001562e-01
1.716156660243575335e+09,-5.739402309434242788e-01
1.716156660243575335e+09,-5.748684246568999123e-01
1.716156660244705200e+09,-5.757970487971406648e-01
1.716156660246943235e+09,-5.767262941369659668e-01
1.716156660248075485e+09,-5.776509015406493530e-01
1.716156660249201298e+09,-5.785730182498666219e-01
1.716156660249201298e+09,-5.794782685754570339e-01
1.716156660250325203e+09,-5.804002783085607797e-01
1.716156660251467943e+09,-5.813182466816916305e-01
1.716156660253710747e+09,-5.822331496903424553e-01
1.716156660256004095e+09,-5.831537075242879675e-01
1.716156660256004095e+09,-5.840804839934641279e-01
1.716156660256013870e+09,-5.849811686395866017e-01
1.716156660257150888e+09,-5.859023857362751775e-01
1.716156660260520220e+09,-5.868375181186089584e-01
1.716156660261647940e+09,-5.877635742555032961e-01
1.716156660261647940e+09,-5.886825008941097837e-01
1.716156660262787342e+09,-5.895864172025533367e-01
1.716156660263922453e+09,-5.904886336292215487e-01
1.716156660265065432e+09,-5.913991487488419185e-01
1.716156660266192675e+09,-5.923142891705660551e-01
1.716156660266192675e+09,-5.932313531761945757e-01
1.716156660268428564e+09,-5.941409359029717896e-01
1.716156660270662308e+09,-5.950595317994955558e-01
1.716156660271802425e+09,-5.959639493466036830e-01
1.716156660271802425e+09,-5.968547948499257627e-01
1.716156660274067163e+09,-5.977567556065127574e-01
1.716156660274067163e+09,-5.986451649751833859e-01
1.716156660275201559e+09,-5.995519202154055982e-01
1.716156660275201559e+09,-6.004579065126027793e-01
1.716156660276343346e+09,-6.013537886202299232e-01
1.716156660277492762e+09,nan
1.716156660278622389e+09,-6.022713741880632021e-01
1.716156660278622389e+09,-6.031809385249475852e-01
1.716156660280861139e+09,-6.040880091357665460e-01
1.716156660280861139e+09,-6.050013217002014887e-01
1.716156660283109426e+09,-6.058980962750278865e-01
1.716156660284233809e+09,-6.067821624545056691e-01
1.716156660284233809e+09,-6.076781650626598141e-01
1.716156660284242630e+09,nan
1.716156660287578583e+09,-6.085612869717251794e-01
1.716156660287587643e+09,nan
1.716156660288710833e+09,-6.094618020087125831e-01
1.716156660288710833e+09,-6.103590762968044148e-01
1.716156660290961504e+09,-6.112380195677511452e-01
1.716156660290961504e+09,-6.121124389462905269e-01
1.716156660292098999e+09,-6.130043825212493358e-01
1.716156660293228865e+09,-6.138983685823791170e-01
1.716156660294361830e+09,-6.147770889139876349e-01
1.716156660294361830e+09,-6.156723313759832061e-01
1.716156660296617508e+09,-6.165647151066214748e-01
1.716156660296617508e+09,-6.174553697018930754e-01
1.716156660297743082e+09,nan
1.716156660298887253e+09,-6.183461702656485315e-01
1.716156660298887253e+09,-6.192228852994325905e-01
1.716156660300030947e+09,-6.201154759345712808e-01
1.716156660303382874e+09,-6.209990420679859513e-01
1.716156660304526329e+09,-6.219040378096956090e-01
1.716156660304526329e+09,-6.227899233500074905e-01
1.716156660305658102e+09,-6.236599152340038810e-01
1.716156660307930708e+09,-6.245270870353580861e-01
1.716156660307930708e+09,-6.254160001960373805e-01
1.716156660309070587e+09,-6.263016861751254938e-01
1.716156660309070587e+09,-6.272006773590642625e-01
1.716156660311323404e+09,-6.280700774518238605e-01
1.716156660313580513e+09,-6.289548204135116949e-01
1.716156660313580513e+09,-6.298389347596814458e-01
1.716156660313590288e+09,-6.307072474954975583e-01
1.716156660315844297e+09,-6.315902985315228202e-01
1.716156660318089485e+09,-6.324583109092177802e-01
1.716156660318089485e+09,-6.333395523589763210e-01
1.716156660318089485e+09,-6.341965625997922906e-01
1.716156660320336342e+09,-6.350881545043017828e-01
1.716156660320336342e+09,-6.359457824471481668e-01
1.716156660321463585e+09,-6.368197214888660085e-01
1.716156660323722839e+09,-6.376761306545399854e-01
1.716156660324889183e+09,-6.385455136795221698e-01
1.716156660326022625e+09,nan
1.716156660327151060e+09,-6.394203151284589826e-01
1.716156660327151060e+09,-6.402818362229024673e-01
1.716156660329405069e+09,-6.411720099635194181e-01
1.716156660330544949e+09,-6.420461505617037767e-01
1.716156660331681728e+09,-6.429116048963615659e-01
1.716156660332821846e+09,-6.437804353226848075e-01
1.716156660332821846e+09,-6.446354956205241349e-01
1.716156660332821846e+09,-6.455068671807907554e-01
1.716156660333963156e+09,-6.463750343839499424e-01
1.716156660336211920e+09,-6.472438195370495695e-01
1.716156660337356091e+09,-6.481123094648918448e-01
1.716156660339613676e+09,-6.489766922555377793e-01
1.716156660339613676e+09,-6.498244723068685724e-01
1.716156660340744019e+09,-6.506931698843312351e-01
1.716156660341871262e+09,-6.515588463228608740e-01
1.716156660341871262e+09,-6.524070517901068289e-01
1.716156660344122171e+09,-6.532640081243286101e-01
1.716156660344131947e+09,-6.541192267026947338e-01
