1.716156659819250345e+09,-1.859117302167647423e-01
1.716156659820378065e+09,-1.870433268372224123e-01
1.716156659820378065e+09,-1.881557083739180403e-01
1.716156659822654247e+09,-1.892463104959163922e-01
1.716156659823817253e+09,-1.903525952711459523e-01
1.716156659823817253e+09,-1.914822731266478117e-01
1.716156659824903965e+09,-1.925826869684237608e-01
1.716156659826047897e+09,nan
1.716156659828353167e+09,-1.937151373185171666e-01
1.716156659828353167e+09,-1.947858269559992195e-01
1.716156659828353167e+09,-1.959119288701010597e-01
1.716156659829507828e+09,-1.970160341944596216e-01
1.716156659829507828e+09,-1.981250309387481701e-01
1.716156659831773996e+09,nan
1.716156659832918644e+09,-1.993073697643204245e-01
1.716156659832918644e+09,-2.004163081414919723e-01
1.716156659835181475e+09,-2.015219539510038349e-01
1.716156659835193396e+09,-2.026308451317067327e-01
1.716156659837442636e+09,-2.037513808336506860e-01
1.716156659837442636e+09,-2.048595148771249763e-01
1.716156659839687347e+09,-2.059799849434201247e-01
1.716156659841922998e+09,-2.070749939928980821e-01
1.716156659841922998e+09,-2.081823362261718269e-01
1.716156659841922998e+09,-2.092749570743931697e-01
1.716156659843049765e+09,nan
1.716156659845306873e+09,-2.103754746151388078e-01
1.716156659845306873e+09,-2.114580155921603755e-01
1.716156659846435785e+09,-2.125610316200634564e-01
1.716156659846435785e+09,-2.136705313329113620e-01
1.716156659847564459e+09,-2.147615928177684930e-01
1.716156659849809170e+09,-2.158663542152600701e-01
1.716156659852058887e+09,-2.169661845580206361e-01
1.716156659852058887e+09,-2.180750467794236591e-01
1.716156659853186131e+09,-2.191592022593426836e-01
1.716156659853186131e+09,-2.202679715109395753e-01
1.716156659854315042e+09,-2.213513458350756524e-01
1.716156659856544971e+09,-2.224521128744306464e-01
1.716156659858820200e+09,-2.235535259499454031e-01
1.716156659858820200e+09,-2.246514010973986453e-01
1.716156659859952927e+09,-2.257292486678527388e-01
1.716156659861089706e+09,-2.268233065335394649e-01
1.716156659861089706e+09,-2.279177746795798265e-01
1.716156659862212181e+09,nan
1.716156659864457846e+09,-2.290405009496024880e-01
1.716156659864457846e+09,-2.301480734597475264e-01
1.716156659864457846e+09,-2.312474614283812624e-01
1.716156659866713524e+09,-2.323400611559849616e-01
1.716156659867847919e+09,-2.334251809815780510e-01
1.716156659868978262e+09,-2.345287835148429367e-01
1.716156659868978262e+09,-2.356204985831233667e-01
1.716156659871235132e+09,-2.367195606046861023e-01
1.716156659873479366e+09,-2.378208671530626928e-01
1.716156659873479366e+09,-2.389350643049423795e-01
1.716156659873479366e+09,-2.400116837542207171e-01
1.716156659874610901e+09,-2.411069816855857806e-01
1.716156659874610901e+09,-2.421906379094715955e-01
1.716156659876874685e+09,-2.432880986737160633e-01
1.716156659879120588e+09,-2.443850168810335344e-01
1.716156659880248785e+09,-2.454776933511219894e-01
1.716156659880248785e+09,-2.465776829168568884e-01
1.716156659881404638e+09,-2.476593376382623668e-01
1.716156659883643866e+09,-2.487506135251316697e-01
1.716156659884773016e+09,-2.498688148229132600e-01
1.716156659885909081e+09,nan
1.716156659887037277e+09,-2.509638350091341619e-01
1.716156659887037277e+09,-2.520391535654343262e-01
1.716156659888159752e+09,-2.531323826929853249e-01
1.716156659888159752e+09,-2.542273639401896879e-01
1.716156659890406609e+09,-2.553224804406871717e-01
1.716156659890406609e+09,-2.564119691899952591e-01
1.716156659892642021e+09,-2.574972158216138340e-01
1.716156659892642021e+09,-2.585701616151417914e-01
1.716156659893767118e+09,-2.596676545508981859e-01
1.716156659896006346e+09,-2.607397236052467204e-01
1.716156659896006346e+09,-2.618255074328397769e-01
1.716156659897131920e+09,-2.629024488120846881e-01
1.716156659898259163e+09,-2.639832020404480062e-01
1.716156659899391651e+09,-2.650700608637673872e-01
1.716156659899391651e+09,-2.661558935547955751e-01
1.716156659901641846e+09,nan
1.716156659902774334e+09,-2.672464430545425929e-01
1.716156659902774334e+09,-2.683414735436376874e-01
1.716156659905018806e+09,-2.694138859969467115e-01
1.716156659906142712e+09,-2.705045564422569604e-01
1.716156659906142712e+09,-2.715941914408646074e-01
1.716156659909522772e+09,-2.726644395278624566e-01
1.716156659909522772e+09,-2.737494848936586345e-01
1.716156659909533739e+09,-2.748499993190525181e-01
1.716156659911798000e+09,-2.759256334374949327e-01
1.716156659912927151e+09,-2.769940494329955483e-01
1.716156659912927151e+09,-2.781026586696905278e-01
1.716156659915190697e+09,-2.791765569150425619e-01
1.716156659916327238e+09,-2.802631513435632771e-01
1.716156659916327238e+09,-2.813516746569761917e-01
1.716156659917452812e+09,-2.824190232630958697e-01
1.716156659918588400e+09,-2.835251191813395466e-01
1.716156659920853615e+09,-2.846091250475736856e-01
1.716156659921982765e+09,-2.856870550777926843e-01
1.716156659923117399e+09,-2.867787848737246015e-01
1.716156659925365686e+09,-2.878614659555935873e-01
1.716156659925365686e+09,-2.889451487385923945e-01
1.716156659925365686e+09,-2.900321121407835601e-01
1.716156659926491737e+09,-2.911182453454614349e-01
1.716156659927627325e+09,-2.921839382391679396e-01
1.716156659931002855e+09,-2.932624887525615565e-01
1.716156659932130098e+09,-2.943402104375103523e-01
1.716156659933255672e+09,-2.954309967984481422e-01
1.716156659933255672e+09,-2.964993115832840753e-01
1.716156659934381008e+09,-2.975613374023307611e-01
1.716156659936625481e+09,-2.986477968653896697e-01
1.716156659936625481e+09,-2.997227240211421950e-01
1.716156659938861609e+09,-3.007961339243317989e-01
1.716156659938861609e+09,-3.018723450503529304e-01
1.716156659938861609e+09,-3.029359020074554043e-01
1.716156659940000772e+09,-3.040086214527912278e-01
1.716156659941153288e+09,-3.050659700909111316e-01
1.716156659942280293e+09,-3.061456399758882840e-01
1.716156659944532633e+09,-3.072212860184507788e-01
1.716156659945669413e+09,-3.083180861207152068e-01
1.716156659946793795e+09,-3.093949786413998648e-01
1.716156659946793795e+09,-3.104592361201272688e-01
1.716156659947932720e+09,-3.115321667602894418e-01
1.716156659949059010e+09,-3.126114944576123267e-01
1.716156659951303244e+09,-3.136874756855659307e-01
1.716156659952428341e+09,-3.147594334616559686e-01
1.716156659952428341e+09,-3.158289539877747187e-01
1.716156659953556299e+09,nan
1.716156659955820560e+09,-3.168872190876621531e-01
1.716156659955820560e+09,-3.179584265608629279e-01
1.716156659956959963e+09,-3.190265167796684787e-01
1.716156659959211349e+09,-3.200993970671893174e-01
1.716156659959222078e+09,-3.211603518103414712e-01
1.716156659959222078e+09,-3.222443765761341949e-01
1.716156659961472750e+09,-3.233200825106233300e-01
1.716156659961472750e+09,-3.243768776691541844e-01
1.716156659962611675e+09,nan
1.716156659964891911e+09,-3.254603208114948965e-01
1.716156659964891911e+09,-3.265129145342792749e-01
1.716156659964902639e+09,-3.275937119475867965e-01
1.716156659967153072e+09,-3.286661997952696201e-01
1.716156659968288183e+09,-3.297380389019521352e-01
1.716156659968288183e+09,-3.308236277987398610e-01
1.716156659970541716e+09,-3.318793166286234109e-01
1.716156659971668482e+09,-3.329516759883781041e-01
1.716156659971668482e+09,-3.340222565548170430e-01
1.716156659973906994e+09,-3.350771311915682893e-01
1.716156659973906994e+09,-3.361387714450969622e-01
1.716156659975029469e+09,nan
1.716156659976161242e+09,-3.371995358452720692e-01
1.716156659977286577e+09,-3.382461860497603667e-01
1.716156659977286577e+09,-3.393038560513879087e-01
1.716156659978423119e+09,-3.403615456426379859e-01
1.716156659979559422e+09,-3.414250793315499188e-01
1.716156659979559422e+09,-3.424879520545657807e-01
1.716156659981842995e+09,-3.435553125860938972e-01
1.716156659982968807e+09,-3.446284962920401762e-01
1.716156659984094858e+09,-3.457005586188122148e-01
1.716156659986352205e+09,-3.467605413835611605e-01
1.716156659986352205e+09,-3.478160578953101156e-01
1.716156659988584757e+09,-3.488769431579079039e-01
1.716156659988584757e+09,-3.499246508939692912e-01
1.716156659989717007e+09,-3.509741536247137916e-01
1.716156659991980076e+09,-3.520191988054018895e-01
1.716156659993119240e+09,-3.530756277216818839e-01
1.716156659994254589e+09,-3.541353971167000014e-01
1.716156659995383978e+09,-3.551929289645330834e-01
1.716156659995383978e+09,-3.562560213643179985e-01
1.716156659997633219e+09,-3.573188754850585847e-01
1.716156659999872684e+09,-3.583748122010603776e-01
1.716156659999872684e+09,-3.594287332452893446e-01
1.716156660000997782e+09,-3.604710765609500100e-01
1.716156660000997782e+09,-3.615276412711773135e-01
1.716156660003244638e+09,-3.625628555488478733e-01
1.716156660003244638e+09,-3.636100602504358514e-01
1.716156660005444288e+09,-3.646685717064545584e-01
1.716156660005444288e+09,-3.657044218571906535e-01
1.716156660006587505e+09,-3.667520185507460173e-01
1.716156660008855581e+09,-3.677463836188172297e-01
1.716156660008855581e+09,-3.688105801775778403e-01
1.716156660009984493e+09,-3.698660976162005398e-01
1.716156660012250900e+09,-3.709175953141428117e-01
1.716156660012262344e+09,-3.719668472117513280e-01
1.716156660012262344e+09,-3.730231452101152034e-01
1.716156660014612913e+09,nan
1.716156660015760660e+09,-3.740608289685297128e-01
1.716156660015760660e+09,-3.751431303216304358e-01
1.716156660018019915e+09,-3.762068065099542502e-01
1.716156660018019915e+09,-3.773179002589139852e-01
1.716156660019162178e+09,nan
1.716156660020308971e+09,-3.783693061097515575e-01
1.716156660020308971e+09,-3.794052238134733024e-01
1.716156660021452188e+09,-3.804651404647186319e-01
1.716156660022607565e+09,-3.815258798901869919e-01
1.716156660024888992e+09,-3.825823723830461542e-01
1.716156660024888992e+09,-3.836396859149427963e-01
1.716156660026020765e+09,nan
1.716156660028261185e+09,-3.847061798817606459e-01
1.716156660028261185e+09,-3.857563230844290869e-01
1.716156660029390097e+09,-3.868042078569616238e-01
1.716156660029390097e+09,-3.878463192625574707e-01
1.716156660031640530e+09,-3.888690450182709091e-01
1.716156660032774687e+09,-3.899099534871830475e-01
1.716156660032774687e+09,-3.909490473284347178e-01
1.716156660035025120e+09,nan
1.716156660036153078e+09,-3.919779922421940399e-01
1.716156660036153078e+09,-3.930239857331938036e-01
1.716156660036153078e+09,-3.940692517797294570e-01
1.716156660037284136e+09,-3.950921063613902495e-01
1.716156660039523125e+09,-3.961295765250397727e-01
1.716156660039523125e+09,-3.971667600123753306e-01
1.716156660041781664e+09,nan
1.716156660041792154e+09,-3.982040925800498510e-01
1.716156660041792154e+09,-3.992218984695188322e-01
1.716156660045140266e+09,-4.002625908497099427e-01
1.716156660045140266e+09,-4.012903196775406411e-01
1.716156660045150518e+09,-4.023323860044809575e-01
1.716156660046291113e+09,-4.033497152625132864e-01
1.716156660048533440e+09,-4.043665462027012936e-01
1.716156660049655199e+09,-4.054077236765270542e-01
1.716156660049655199e+09,-4.064494646790494103e-01
1.716156660050779581e+09,-4.074656389194951100e-01
1.716156660051906586e+09,-4.084945837023671866e-01
1.716156660051906586e+09,-4.095188769608506529e-01
1.716156660055336952e+09,-4.105456978430593873e-01
1.716156660056465626e+09,-4.115796034876728626e-01
1.716156660056465626e+09,-4.125992975137118268e-01
1.716156660056475639e+09,nan
1.716156660058725357e+09,-4.136234673366626646e-01
1.716156660059862375e+09,-4.146978812396017178e-01
1.716156660059862375e+09,-4.157322530799266169e-01
1.716156660062101841e+09,-4.167480991367640275e-01
1.716156660063230753e+09,-4.177824871762369496e-01
1.716156660064361334e+09,-4.188115709415548560e-01
1.716156660064361334e+09,-4.198204256871674311e-01
1.716156660066614389e+09,-4.208430363540769381e-01
1.716156660067745447e+09,-4.218672741330778408e-01
1.716156660069982052e+09,-4.228911898626493415e-01
1.716156660069991350e+09,-4.238985866119490131e-01
1.716156660072247028e+09,-4.249339479616389692e-01
1.716156660072247028e+09,-4.259555955838209562e-01
1.716156660073380470e+09,-4.269592372367869704e-01
1.716156660073380470e+09,-4.279927359172759904e-01
1.716156660075656176e+09,-4.290030621254223298e-01
1.716156660077919483e+09,-4.300264126206341797e-01
1.716156660077919483e+09,-4.310537286610601204e-01
1.716156660077930450e+09,-4.320645751413479951e-01
1.716156660080198765e+09,-4.331075436794140088e-01
1.716156660080198765e+09,-4.341179305638763197e-01
1.716156660081338406e+09,-4.351509552786867463e-01
1.716156660082488775e+09,-4.361613094318823602e-01
1.716156660084750891e+09,-4.371947010295345049e-01
1.716156660085890532e+09,-4.382215151681023158e-01
1.716156660087064981e+09,-4.392526840665364474e-01
1.716156660087064981e+09,-4.402610115425242832e-01
1.716156660088209867e+09,-4.412833326773668019e-01
1.716156660090476036e+09,-4.423247535807330322e-01
1.716156660090476036e+09,-4.433647235915883500e-01
1.716156660091615438e+09,-4.443865833257399922e-01
1.716156660093866587e+09,-4.453914284654344469e-01
1.716156660094993114e+09,nan
1.716156660097222090e+09,-4.464174740148844633e-01
1.716156660097222090e+09,-4.474286471084793493e-01
1.716156660098346710e+09,-4.484230527312869086e-01
1.716156660098346710e+09,-4.494384149510613491e-01
1.716156660099487543e+09,-4.504429795478830933e-01
1.716156660100615263e+09,-4.514293166535630064e-01
1.716156660100615263e+09,-4.524331753850282523e-01
1.716156660102878094e+09,nan
1.716156660104033470e+09,-4.534436861410666708e-01
1.716156660104033470e+09,-4.544531896098477075e-01
1.716156660104033470e+09,-4.554669915588022144e-01
1.716156660105166197e+09,-4.564649298365602292e-01
1.716156660105166197e+09,-4.574764987384388193e-01
1.716156660107442617e+09,nan
1.716156660108581781e+09,-4.585012482887908525e-01
1.716156660108581781e+09,-4.595122597066646497e-01
1.716156660109709978e+09,-4.605184434249728342e-01
1.716156660111950874e+09,-4.615337650961768290e-01
1.716156660111961126e+09,-4.625368565951402111e-01
1.716156660114198923e+09,-4.635355537433000217e-01
1.716156660114198923e+09,-4.645205720968176855e-01
1.716156660116427660e+09,-4.655288601664694936e-01
1.716156660117563248e+09,-4.665125036895784172e-01
1.716156660118689775e+09,-4.675075839430489211e-01
1.716156660118689775e+09,-4.684850107249512452e-01
1.716156660120932341e+09,-4.694803893971162823e-01
1.716156660123177052e+09,-4.704814832630314636e-01
1.716156660123177052e+09,-4.714758745205355206e-01
1.716156660124302864e+09,-4.724562183426875284e-01
1.716156660124302864e+09,-4.734513083213732765e-01
1.716156660126535892e+09,-4.744319425138858737e-01
1.716156660127657890e+09,-4.754258318722467402e-01
1.716156660128783703e+09,-4.764161801055928347e-01
1.716156660128783703e+09,-4.773895836081089028e-01
1.716156660131031752e+09,-4.783764293602447704e-01
1.716156660131031752e+09,-4.793630898380362715e-01
1.716156660132160187e+09,nan
1.716156660133288145e+09,-4.803506085823409655e-01
1.716156660133288145e+09,-4.813295774148209638e-01
1.716156660134414196e+09,-4.823219394494721035e-01
1.716156660135591269e+09,-4.833105520455822646e-01
1.716156660137849331e+09,-4.842968799448277295e-01
1.716156660138988256e+09,-4.852907227572024751e-01
1.716156660143440485e+09,-4.863214379864284620e-01
1.716156660143440485e+09,-4.872960978351855710e-01
1.716156660143440485e+09,-4.882888768346634878e-01
1.716156660144565105e+09,-4.892762418821889336e-01
1.716156660145698547e+09,-4.902446937410324668e-01
1.716156660146821022e+09,-4.912094256229798672e-01
1.716156660146821022e+09,-4.921733477753930663e-01
1.716156660147954941e+09,-4.931528449232347455e-01
1.716156660147954941e+09,-4.941339973439616839e-01
1.716156660147954941e+09,-4.951153493957105023e-01
1.716156660150201797e+09,nan
1.716156660150230169e+09,-4.960979332841430334e-01
1.716156660150230169e+09,-4.970751240740033383e-01
1.716156660152487993e+09,-4.980430015695805901e-01
1.716156660153616667e+09,-4.990555064784030215e-01
1.716156660154741049e+09,-5.000264494710078278e-01
1.716156660154741049e+09,-5.010054305472219083e-01
1.716156660156976223e+09,nan
1.716156660159218788e+09,-5.019804717139090267e-01
1.716156660159229994e+09,-5.029540510224533856e-01
1.716156660159229994e+09,-5.039127831341799757e-01
1.716156660161471605e+09,-5.048848892711781389e-01
1.716156660161471605e+09,-5.058473062420002497e-01
1.716156660162607670e+09,-5.068273860873623304e-01
1.716156660164902687e+09,-5.077868882182011712e-01
1.716156660166039228e+09,-5.087632077228527727e-01
1.716156660167183399e+09,-5.097374375193484131e-01
1.716156660167183399e+09,-5.107393012083667472e-01
1.716156660169430494e+09,-5.117142526996056873e-01
1.716156660170566797e+09,-5.126862939862705248e-01
1.716156660170566797e+09,-5.136709750362705718e-01
1.716156660171707392e+09,nan
1.716156660173961878e+09,-5.146249300006316973e-01
1.716156660173961878e+09,-5.155974512184375858e-01
1.716156660175094843e+09,-5.165770661405194586e-01
1.716156660175094843e+09,-5.175511092881531772e-01
1.716156660177362680e+09,-5.185079692296976628e-01
1.716156660177362680e+09,-5.194731442619747730e-01
1.716156660179623127e+09,-5.204398964153530427e-01
1.716156660179623127e+09,-5.213939786457397751e-01
1.716156660180784702e+09,-5.223856307702076096e-01
1.716156660181921244e+09,-5.233396018689560059e-01
1.716156660184181690e+09,-5.243087531645531651e-01
1.716156660184181690e+09,-5.252934559036158690e-01
1.716156660186430693e+09,-5.262679273322321549e-01
1.716156660187560081e+09,-5.272184102759043256e-01
1.716156660187560081e+09,-5.281791663144328464e-01
1.716156660188696623e+09,-5.291283220624304340e-01
1.716156660190977335e+09,-5.300849028773142457e-01
1.716156660192114592e+09,-5.310488904550261235e-01
1.716156660193248272e+09,-5.320105761762927710e-01
1.716156660194403887e+09,-5.329629015423571481e-01
1.716156660194403887e+09,-5.339433796168013835e-01
1.716156660196689367e+09,-5.348991686398646417e-01
1.716156660197827816e+09,-5.358625269054034801e-01
1.716156660197827816e+09,-5.368609926466019200e-01
1.716156660200079679e+09,-5.378034321770189807e-01
1.716156660203462124e+09,-5.387620722829505882e-01
1.716156660203462124e+09,-5.397186103069430141e-01
1.716156660204602003e+09,-5.406590084189080159e-01
1.716156660205737591e+09,-5.416149655950694974e-01
1.716156660206866980e+09,-5.425588071858062911e-01
1.716156660206866980e+09,-5.435029649603102531e-01
1.716156660206866980e+09,-5.444586346138134969e-01
1.716156660207995892e+09,nan
1.716156660209148407e+09,-5.454096013239528862e-01
1.716156660209148407e+09,-5.463596667793502171e-01
1.716156660211396694e+09,-5.473038416955734453e-01
1.716156660211396694e+09,-5.482568914211185529e-01
1.716156660212709904e+09,-5.492126167998844233e-01
1.716156660213856220e+09,-5.501453258378288247e-01
1.716156660214993000e+09,-5.512370953115790506e-01
1.716156660214993000e+09,-5.521925642519192046e-01
1.716156660218351126e+09,-5.531435346589538282e-01
1.716156660219492912e+09,nan
1.716156660220623970e+09,-5.540868382901121825e-01
1.716156660220623970e+09,-5.550103917499111805e-01
1.716156660221763611e+09,-5.559372251730173575e-01
1.716156660221763611e+09,-5.568847551406519436e-01
1.716156660224043369e+09,-5.578274055153324973e-01
1.716156660224043369e+09,-5.587713140993362249e-01
1.716156660225205183e+09,-5.597178581427020294e-01
1.716156660227547646e+09,nan
1.716156660228697300e+09,-5.606512349097994008e-01
1.716156660230956316e+09,-5.616057968963922287e-01
1.716156660230956316e+09,-5.625700589862733247e-01
1.716156660232094526e+09,-5.635459645673557283e-01
1.716156660233231306e+09,-5.645014046121269446e-01
1.716156660233231306e+09,-5.654456668311282908e-01
1.716156660234367371e+09,nan
1.716156660236632109e+09,-5.663703253336025423e-01
1.716156660237772942e+09,-5.673076225849914556e-01
1.716156660237772942e+09,-5.682443816773323775e-01
1.716156660240021229e+09,-5.691794247503649817e-01
1.716156660240021229e+09,-5.701137322909606286e-01
1.716156660240021229e+09,-5.710369297853480353e-01
1.716156660241187334e+09,-5.719766157349334135e-01
1.716156660241187334e+09,-5.729024590156630570e-01
1.716156660242347479e+09,-5.738187851631787462e-01
1.716156660244593382e+09,nan
1.716156660245725870e+09,-5.747722437729674283e-01
1.716156660245725870e+09,-5.757073778654672180e-01
1.716156660246873856e+09,-5.766514988635496053e-01
1.716156660248008013e+09,-5.775592331729827444e-01
1.716156660248008013e+09,-5.784814232418112878e-01
1.716156660250255346e+09,-5.794160882626970821e-01
1.716156660250255346e+09,-5.803422254699035499e-01
1.716156660251391888e+09,nan
1.716156660253635645e+09,-5.812617925794402174e-01
1.716156660253635645e+09,-5.821689869966724107e-01
1.716156660253635645e+09,-5.830952140019609597e-01
1.716156660254774809e+09,-5.840133293932628922e-01
1.716156660257030487e+09,nan
1.716156660259317398e+09,-5.849175485563540278e-01
1.716156660259317398e+09,-5.858380449471423113e-01
1.716156660259317398e+09,-5.867564347444588213e-01
1.716156660261562347e+09,-5.876569018413939638e-01
1.716156660262700558e+09,-5.885988533227960451e-01
1.716156660262711287e+09,-5.895143929491784007e-01
1.716156660262711287e+09,-5.904314849681725486e-01
1.716156660262711287e+09,-5.913283963644583308e-01
1.716156660264957428e+09,-5.922439799552289275e-01
1.716156660266086340e+09,-5.931622545381700640e-01
1.716156660268330812e+09,-5.940603875938711420e-01
1.716156660269455433e+09,-5.949704282693473179e-01
1.716156660269455433e+09,-5.958825788528296918e-01
1.716156660271690130e+09,-5.967744479688841253e-01
1.716156660272829771e+09,-5.976780051780217207e-01
1.716156660274001360e+09,-5.985794669770869714e-01
1.716156660274001360e+09,-5.994685308328436824e-01
1.716156660275141478e+09,-6.003751599247403314e-01
1.716156660276269913e+09,nan
1.716156660278505564e+09,-6.012869236963453989e-01
1.716156660278505564e+09,-6.022197941767991614e-01
1.716156660278505564e+09,-6.031263601297912613e-01
1.716156660279643536e+09,nan
1.716156660281906843e+09,-6.040264473450551730e-01
1.716156660281906843e+09,-6.049090579719087479e-01
1.716156660283031225e+09,-6.058112228609732197e-01
1.716156660284168720e+09,-6.067173475592941845e-01
1.716156660284168720e+09,-6.076107549595066715e-01
1.716156660285293341e+09,-6.085067997440547494e-01
1.716156660287539959e+09,-6.094066061284953983e-01
1.716156660287539959e+09,-6.103010954756218354e-01
1.716156660289809227e+09,-6.111931090241602416e-01
1.716156660289809227e+09,-6.120743542803439574e-01
1.716156660289809227e+09,-6.129751848095033040e-01
1.716156660292070389e+09,-6.138595978040842782e-01
1.716156660293203354e+09,nan
1.716156660295466423e+09,-6.147669346516754230e-01
1.716156660295466423e+09,-6.156499740767357176e-01
1.716156660295466423e+09,-6.165425653238069126e-01
1.716156660296609163e+09,-6.174484306436742731e-01
1.716156660298872232e+09,-6.183253714732472872e-01
1.716156660300046444e+09,-6.192140863948482066e-01
1.716156660302290201e+09,-6.201246409448456509e-01
1.716156660302290201e+09,-6.209967995632620363e-01
1.716156660302290201e+09,-6.219174804082346908e-01
1.716156660304539680e+09,-6.228005558501221728e-01
1.716156660305683136e+09,-6.236716565240415511e-01
1.716156660306823969e+09,-6.245609758776717868e-01
1.716156660307949543e+09,nan
1.716156660310203075e+09,-6.254297667620309920e-01
1.716156660310203075e+09,-6.263115370518854697e-01
1.716156660310203075e+09,-6.272095906369602458e-01
1.716156660311336756e+09,-6.280882589297491769e-01
1.716156660313591719e+09,-6.289689074104749533e-01
1.716156660313591719e+09,-6.298372680855491845e-01
1.716156660314717531e+09,-6.307198286223070216e-01
1.716156660315849543e+09,-6.316006498780327716e-01
1.716156660315849543e+09,-6.324684681281378396e-01
1.716156660318090200e+09,-6.333410284053937467e-01
1.716156660318090200e+09,-6.342118625740618132e-01
1.716156660319226980e+09,-6.350855762052208808e-01
1.716156660321465969e+09,-6.359439424887289860e-01
1.716156660321465969e+09,-6.368217435480524324e-01
1.716156660322589397e+09,-6.376919248439961718e-01
1.716156660323710680e+09,-6.385469815434673402e-01
1.716156660325956106e+09,-6.394148158156282014e-01
1.716156660325956106e+09,-6.402772577399159504e-01
1.716156660328203201e+09,-6.411388932900148330e-01
1.716156660328213453e+09,-6.419988073968841968e-01
1.716156660331576586e+09,-6.428672285139580556e-01
1.716156660331576586e+09,-6.437178561319895076e-01
1.716156660331576586e+09,-6.445921146469187901e-01
1.716156660332708359e+09,nan
1.716156660332718849e+09,-6.454465923035365149e-01
